Name|Title|Description|Type|Section|Phase|Icon|Color|PossibleSolutions|RelatedConsecuences|RelatedProblems
Organic_Material_Loss|Disminución de raíces y materia orgánica|Disminución de raíces y materia orgánica|Organic_Material_Loss|Floor|0|Organic_Material_Loss_sprite|#FFFFFF|Type_01,Type_02,Type_03|Soil_Degradation,Desertification|
Vegetation_Decrease|Disminución de especies nativas de plantas|Disminución de especies nativas de plantas|Vegetation_Decrease|Plantlife|1|Vegetation_Decrease_sprite|#FFFFFF|Type_04,Type_05,Type_06|Biodiversity_Loss|Organic_Material_Loss,Native_Species_Loss
Native_Species_Loss|Pérdida de especies de animales|Pérdida de especies de animales|Native_Species_Loss|Wildlife|2|Native_Species_Loss_sprite|#FFFFFF|Type_07,Type_08,Type_09|Biodiversity_Loss|
Acidification|Acidificación y Compactación del suelo|Acidificación y Compactación del suelo|Acidification|Floor|0|Acidification_sprite|#FFFFFF|Type_10,Type_11,Type_12|Agriculture_Production_Worsening,Biodiversity_Loss,Desertification,Water_Retention_Rates|Invertebrate_Species_Loss
Vegetation_Loss|Reducción de especies nativas de plantas|Reducción de especies nativas de plantas|Vegetation_Loss|Plantlife|1|Vegetation_Loss_sprite|#FFFFFF|Type_13,Type_14,Type_15|Biodiversity_Loss|
Invertebrate_Species_Loss|Reducción de cantidad de invertebrados del suelo|Reducción de cantidad de invertebrados del suelo|Invertebrate_Species_Loss|Wildlife|2|Invertebrate_Species_Loss_sprite|#FFFFFF|Type_16,Type_17,Type 18|Biodiversity_Loss|
Sediment_Increase|Aumento de sedimentos (Turbidez del agua)|Aumento de sedimentos (Turbidez del agua)|Sediment_Increase|Floor|0|Sediment_Increase_sprite|#FFFFFF|Type_19,Type_20,Type_21|Coral_Habitat_Degradation,Water_Quality_Decrease|
Water_Species_Decrease|Disminución en la población de especies|Disminución en la población de especies|Water_Species_Decrease|Wildlife|1|Water_Species_Decrease_sprite|#FFFFFF|Type_22,Type_23,Type_24|Biodiversity_Loss,Trophic_Chain_Alterations|
Coral_Structure_Damage|Daño a las estructuras de los corales|Daño a las estructuras de los corales|Coral_Structure_Damage|Wildlife|2|Coral_Structure_Damage_sprite|#FFFFFF|Type_25,Type_26,Type_27|Biodiversity_Loss,Coral_Habitat_Degradation|Water_Species_Decrease
Water_Temp_Rise|Incremento de la temperatura del agua|Incremento de la temperatura del agua|Water_Temp_Rise|Floor|0|Water_Temp_Rise_sprite|#FFFFFF|Type_28,Type_29,Type_30|Biodiversity_Loss,Aquatic_Disease_Increase|Water_Species_Behaviour_Changes,Coral_Death
Water_Species_Behaviour_Changes|Cambios en el comportamiento de especies marinas|Cambios en el comportamiento de especies marinas|Water_Species_Behaviour_Changes|Wildlife|1|Water_Species_Behaviour_Changes_sprite|#FFFFFF|Type_31,Type_32,Type_33|Biodiversity_Loss|
Coral_Death|Blanqueo y mortalidad de corales|Blanqueo y mortalidad de corales|Coral_Death|Wildlife|2|Coral_Death_sprite|#FFFFFF|Type_34,Type_35,Type_36|Biodiversity_Loss,Coral_Habitat_Degradation|
Ashes|Reducción de materia orgánica y presencia de cenizas|Reducción de materia orgánica y presencia de cenizas|Ashes|Floor|0|Ashes_sprite|#FFFFFF|Type_37,Type_38,Type_39|Biodiversity_Loss,Soil_Degradation,Erosion_Increase,Fire_Rate_Increase|
Vegetation_Cover_Reduction|Reducción de la cobertura vegetal|Reducción de la cobertura vegetal|Vegetation_Cover_Reduction|Plantlife|1|Vegetation_Cover_Reduction_sprite|#FFFFFF|Type_40,Type_41,Type_42|Biodiversity_Loss|Native_Species_Decrease
Native_Species_Decrease|Reducción de especies de animales|Reducción de especies de animales|Native_Species_Decrease|Wildlife|2|Native_Species_Decrease_sprite|#FFFFFF|Type_43,Type_44,Type_45|Biodiversity_Loss|
Predators_Decrease|Reducción de depredadores|Reducción de depredadores|Predators_Decrease|Wildlife|0|Predators_Decrease_sprite|#FFFFFF|Type_46,Type_47,Type_48|Biodiversity_Loss,Ecosystem_Structure_Alterations|Herbivore_Increase
Vegetation_Loss_Herbivores|Degradación de la vegetación|Degradación de la vegetación|Vegetation_Loss_Herbivores|Plantlife|1|Vegetation_Loss_Herbivores_sprite|#FFFFFF|Type_49,Type_50,Type_51|Biodiversity_Loss,Habitat_Degradation|
Herbivore_Increase|Aumento de la población de herbívoros|Aumento de la población de herbívoros|Herbivore_Increase|Wildlife|2|Herbivore_Increase_sprite|#FFFFFF|Type_52,Type_53,Type_54|Biodiversity_Loss,Ecosystem_Structure_Alterations|Vegetation_Loss_Herbivores
