Name|Type|Title|Description|Cost|Mesh|Material|ShopSprite|Pattern|Restriction|Restriction Tier|Completion Modifier
ReconstructorSueloOrganico|Type_01|Reconstructor de suelo org�nico|Reconstructor de suelo org�nico|500|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV1_material|ReconstructorSueloOrganico_sprite||No_Restriction|1|100
AplicadorEnmiendasQuimicas|Type_02|Aplicador de Enmiendas Qu�micas|Aplicador de Enmiendas Qu�micas|200|Machines/Inyector_mesh|Machines/InyectorV1_material|Type_02_sprite||No_Restriction|1|50
RecicladorResiduosVegetales|Type_03|Reciclador de Residuos Vegetales|Reciclador de Residuos Vegetales|300|Machines/Dispersor_mesh|Machines/DispersorV2_material|Type_03_sprite|3x3_MachinePattern|Limited_Placing|2|60
PlantadorEspeciesNativas|Type_04|Plantador de Especies Nativas|Plantador de Especies Nativas|400|Machines/Dispersor_mesh|Machines/DispersorV2_material|Type_04_sprite||Gambling|0|70
DispersadorSemillasGenericas|Type_05|Dispersador de Semillas Gen�ricas|Dispersador de Semillas Gen�ricas|450|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV2_material|Type_05_sprite|3x3_MachinePattern|Limited_Placing|2|80
HidrosiembraAutomatica|Type_06|Hidrosiembra Autom�tica|Hidrosiembra Autom�tica|500|Machines/Inyector_mesh|Machines/InyectorV2_material|Type_06_sprite||Gambling|1|90
ReintroduccionFaunaAsistida|Type_07|Reintroducci�n de Fauna Asistida|Reintroducci�n de Fauna Asistida|150|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|Type_07_sprite||No_Restriction|1|40
LiberadorEspeciesGen�ricas|Type_08|Liberador de Especies Gen�ricas|Liberador de Especies Gen�ricas|200|Machines/Dispersor_mesh|Machines/DispersorV3_material|Type_08_sprite||Gambling|0|50
InstaladorCorredoresEcologicos|Type_09|Instalador de Corredores Ecol�gicos|Instalador de Corredores Ecol�gicos|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|Type_09_sprite|BigCross_MachinePattern|Limited_Placing|1|60
DescompactadorBiologico|Type_10|Descompactador Biol�gico|Descompactador Biol�gico|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|Type_10_sprite||Gambling|1|40
CorrectorpHArado|Type_11|Corrector de pH y Arado|Corrector de pH y Arado|450|Machines/Inyector_mesh|Machines/InyectorV3_material|Type_11_sprite||No_Restriction|1|50
EnriquecedorQuimicoMecanico|Type_12|Enriquecedor Qu�mico y Mec�nico|Enriquecedor Qu�mico y Mec�nico|500|Machines/Dispersor_mesh|Machines/DispersorV1_material|Type_12_sprite||Gambling|0|60
PlantadorEspeciesNativas|Type_13|Plantador de Especies Nativas|Plantador de Especies Nativas|150|Machines/Inyector_mesh|Machines/InyectorV2_material|Type_13_sprite||Gambling|1|70
DispersadorSemillasMixtas|Type_14|Dispersador de Semillas Mixtas|Dispersador de Semillas Mixtas|200|Machines/Dispersor_mesh|Machines/DispersorV3_material|Type_14_sprite|Cross_MachinePattern|Limited_Placing|5|80
HidrosiembraAutomatica|Type_15|Hidrosiembra Autom�tica|Hidrosiembra Autom�tica|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|Type_15_sprite||Gambling|1|90
ReintroduccionInvertebrados|Type_16|Reintroducci�n de Invertebrados|Reintroducci�n de Invertebrados|400|Machines/Inyector_mesh|Machines/InyectorV4_material|Type_16_sprite||Gambling|1|60
EnriquecedorHumus|Type_17|Enriquecedor de Humus|Enriquecedor de Humus|450|Machines/Inyector_mesh|Machines/InyectorV2_material|Type_17_sprite|BigCross_MachinePattern|Limited_Placing|1|70
InstaladorHabitatsSubterr�neos|Type_18|Instalador de H�bitats Subterr�neos|Instalador de H�bitats Subterr�neos|500|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|Type_18_sprite||Gambling|1|80
