Name|Type|Title|Description|Cost|Mesh|Material|ShopSprite|Pattern|Restriction|Restriction Tier|Completion Modifier
ReconstructorSueloOrganico|Type_01|Reconstructor de suelo orgánico|Reconstructor de suelo orgánico|500|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV1_material|ReconstructorSueloOrganico_sprite||No_Restriction|1|100
AplicadorEnmiendasQuimicas|Type_02|Aplicador de Enmiendas Químicas|Aplicador de Enmiendas Químicas|200|Machines/Inyector_mesh|Machines/InyectorV1_material|AplicadorEnmiendasQuimicas_sprite||No_Restriction|1|50
RecicladorResiduosVegetales|Type_03|Reciclador de Residuos Vegetales|Reciclador de Residuos Vegetales|300|Machines/Dispersor_mesh|Machines/DispersorV2_material|RecicladorResiduosVegetales_sprite|3x3_MachinePattern|Limited_Placing|2|60
PlantadorEspeciesNativas|Type_04|Plantador de Especies Nativas|Plantador de Especies Nativas|400|Machines/Dispersor_mesh|Machines/DispersorV2_material|PlantadorEspeciesNativas_sprite||Gambling|0|70
DispersadorSemillasGenericas|Type_05|Dispersador de Semillas Genéricas|Dispersador de Semillas Genéricas|450|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV2_material|DispersadorSemillasGenericas_sprite|3x3_MachinePattern|Limited_Placing|2|80
HidrosiembraAutomatica|Type_06|Hidrosiembra Automática|Hidrosiembra Automática|500|Machines/Inyector_mesh|Machines/InyectorV2_material|HidrosiembraAutomatica_sprite||Gambling|1|90
ReintroduccionFaunaAsistida|Type_07|Reintroducción de Fauna Asistida|Reintroducción de Fauna Asistida|150|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|ReintroduccionFaunaAsistida_sprite||No_Restriction|1|40
LiberadorEspeciesGenericas|Type_08|Liberador de Especies Genéricas|Liberador de Especies Genéricas|200|Machines/Dispersor_mesh|Machines/DispersorV3_material|LiberadorEspeciesGenericas_sprite||Gambling|0|50
InstaladorCorredoresEcologicos|Type_09|Instalador de Corredores Ecológicos|Instalador de Corredores Ecológicos|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|InstaladorCorredoresEcologicos_sprite|BigCross_MachinePattern|Limited_Placing|1|60
DescompactadorBiologico|Type_10|Descompactador Biológico|Descompactador Biológico|400|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV3_material|DescompactadorBiologico_sprite||Gambling|1|40
CorrectorpHArado|Type_11|Corrector de pH y Arado|Corrector de pH y Arado|450|Machines/Inyector_mesh|Machines/InyectorV3_material|CorrectorpHArado_sprite||No_Restriction|1|50
EnriquecedorQuimicoMecanico|Type_12|Enriquecedor Químico y Mecánico|Enriquecedor Químico y Mecánico|500|Machines/Dispersor_mesh|Machines/DispersorV1_material|EnriquecedorQuimicoMecanico_sprite||Gambling|0|60
PlantadorEspeciesNativas|Type_13|Plantador de Especies Nativas|Plantador de Especies Nativas|150|Machines/Inyector_mesh|Machines/InyectorV2_material|PlantadorEspeciesNativas_sprite||Gambling|1|70
DispersadorSemillasMixtas|Type_14|Dispersador de Semillas Mixtas|Dispersador de Semillas Mixtas|200|Machines/Dispersor_mesh|Machines/DispersorV3_material|DispersadorSemillasMixtas_sprite|Cross_MachinePattern|Limited_Placing|5|80
HidrosiembraAutomatica|Type_15|Hidrosiembra Automática|Hidrosiembra Automática|300|Machines/ReconstructorSueloOrganico_mesh|Machines/ReconstructorSueloOrganicoV4_material|HidrosiembraAutomatica_sprite||Gambling|1|90
ReintroduccionInvertebrados|Type_16|Reintroducción de Invertebrados|Reintroducción de Invertebrados|400|Machines/Inyector_mesh|Machines/InyectorV4_material|ReintroduccionInvertebrados_sprite||Gambling|1|60
EnriquecedorHumus|Type_17|Enriquecedor de Humus|Enriquecedor de Humus|450|Machines/Inyector_mesh|Machines/InyectorV2_material|EnriquecedorHumus_sprite|BigCross_MachinePattern|Limited_Placing|1|70
